page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
cafe-da-manha.html,PASS,99,UX,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,Copydesk,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,SEO,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,GEO,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,AEO,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,AIO,95,Sem VideoObject em página de experiência/produto.,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,SXO,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,Marketing,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,R2D2,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,Schema,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha.html,PASS,99,Performance,100,,2395,1,13,26,45,29,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,UX,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,Copydesk,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,GEO,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,AEO,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,SXO,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,Marketing,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,R2D2,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,Schema,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
caipirinha-com-vista-rio.html,FAIL,95,Performance,100,,641,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BarOrPub | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Excesso de blocos style.,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,UX,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,Copydesk,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,SEO,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,GEO,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,AEO,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,SXO,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,Marketing,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,R2D2,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,Schema,100,,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cardapio.html,PASS,98,Performance,92,Muitos blocos style.,1460,1,14,34,44,26,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
como-chegar.html,PASS,98,Design,82,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real.,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,UX,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,Copydesk,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,SEO,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,GEO,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,AEO,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,SXO,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,Marketing,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,R2D2,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,Schema,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
como-chegar.html,PASS,98,Performance,100,,1122,1,8,22,11,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
contato.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,574,1,3,14,12,4,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
