page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,AEO,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,SXO,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,Marketing,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,R2D2,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,Schema,100,,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cardapio.html,PASS,98,Performance,92,Muitos blocos style.,1460,1,14,34,44,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,Design,82,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real.,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,UX,97,Sem skip-nav detectado.,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,Copydesk,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,SEO,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,GEO,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,AEO,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,SXO,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,Marketing,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,R2D2,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,Schema,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/como-chegar.html,PASS,98,Performance,100,,1118,1,8,22,10,7,AdministrativeArea | Answer | City | FAQPage | GeoCoordinates | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | Restaurant | TouristAttraction | WebPage
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,UX,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,Copydesk,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,SEO,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,GEO,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,AEO,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,SXO,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,Marketing,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,R2D2,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,Schema,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/almoco.html,PASS,97,Performance,100,,1560,1,11,17,31,20,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,UX,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,Copydesk,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,SEO,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,GEO,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,AEO,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,SXO,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,Marketing,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,R2D2,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,Schema,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/en/cafe-da-manha.html,PASS,97,Performance,100,,1606,1,10,17,33,22,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
